Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD000000,9/20/2025,North,India,Furniture,Shirt,58,Female,1792.55,2,0.35,761.13
ORD000001,4/5/2024,East,USA,Office Supplies,Table,41,Female,2229.63,3,0.08,338.85
ORD000002,3/5/2025,West,Bangladesh,Office Supplies,Shirt,57,Male,335.04,3,0.35,167.62
ORD000003,5/2/2025,North,Canada,Furniture,Table,23,Female,4493.85,6,0.07,-106.54
ORD000004,10/26/2023,West,India,Office Supplies,Laptop,31,Female,3470.59,4,0.3,163.75
ORD000005,6/27/2025,South,Canada,Office Supplies,Printer,29,Male,3512.55,5,0.26,1101.74
ORD000006,7/31/2025,North,Bangladesh,Electronics,Phone,54,Male,3824.28,2,0.24,850
ORD000007,1/31/2024,East,USA,Electronics,Shirt,45,Female,4326.23,7,0.38,-143.51
ORD000008,5/5/2023,North,USA,Electronics,Laptop,47,Female,209.36,6,0.18,288.5
ORD000009,11/7/2023,South,Canada,Clothing,Phone,56,Male,4020.28,4,0.14,230.56
ORD000010,5/9/2023,East,Canada,Electronics,Table,52,Female,4953.22,4,0.08,1131.16
ORD000011,1/9/2025,West,Canada,Clothing,Laptop,41,Male,2255.28,7,0.13,-10.51
ORD000012,10/27/2025,North,USA,Electronics,Table,26,Female,4585.38,7,0.26,1028.82
ORD000013,12/21/2025,South,UK,Clothing,Laptop,34,Male,761.02,7,0.31,896.71
ORD000014,1/9/2022,North,India,Electronics,Printer,46,Male,4272.98,5,0.3,-187.02
ORD000015,3/13/2025,North,UK,Office Supplies,Phone,32,Male,103.89,7,0.08,1442.52
ORD000016,3/17/2025,East,USA,Office Supplies,Table,27,Female,4433.97,3,0.35,1224.48
ORD000017,1/4/2023,North,UK,Clothing,Printer,19,Female,329.29,1,0.24,936.51
ORD000018,5/8/2023,East,UK,Furniture,Phone,22,Female,3803.34,1,0.29,877.86
ORD000019,12/7/2023,South,Bangladesh,Furniture,Laptop,22,Male,4774.48,7,0.23,722.81
ORD000020,7/12/2023,East,India,Clothing,Phone,35,Male,4300.75,2,0.27,696.43
ORD000021,11/10/2024,West,UK,Electronics,Table,61,Female,1039.1,5,0.3,443.88
ORD000022,2/24/2023,West,USA,Office Supplies,Printer,37,Male,707.37,2,0.13,201.31
ORD000023,9/10/2024,North,USA,Office Supplies,Shirt,32,Female,687.13,1,0.14,1234.05
ORD000024,9/4/2024,East,Bangladesh,Furniture,Printer,44,Male,1518.44,4,0.32,303.93
ORD000025,11/14/2022,North,UK,Electronics,Laptop,32,Male,265.03,9,0.33,429.39
ORD000026,10/2/2022,South,India,Electronics,Phone,32,Male,4085.79,9,0.32,1488.94
ORD000027,9/12/2024,North,USA,Clothing,Phone,34,Female,323.43,5,0.25,-77.39
ORD000028,10/16/2024,North,Canada,Electronics,Table,27,Female,4472.2,6,0.16,-61.71
ORD000029,6/14/2022,East,India,Furniture,Printer,33,Male,3825.43,3,0.25,788.9
ORD000030,6/27/2024,West,Bangladesh,Electronics,Printer,26,Female,2581.19,1,0.08,935.47
ORD000031,1/24/2024,East,Bangladesh,Electronics,Table,63,Male,1873.89,6,0.28,893.52
ORD000032,8/2/2023,South,Bangladesh,Furniture,Table,53,Female,2794.43,7,0.07,1440.62
ORD000033,10/14/2025,South,UK,Furniture,Laptop,21,Male,3128.49,4,0.35,-3.23
ORD000034,6/23/2022,West,USA,Furniture,Shirt,46,Female,4493.66,2,0.26,165.44
ORD000035,4/13/2022,West,India,Clothing,Phone,50,Male,2827.9,7,0.32,853.53
ORD000036,1/4/2024,North,India,Clothing,Chair,31,Male,3627.47,3,0.34,143.23
ORD000037,10/15/2025,North,India,Furniture,Laptop,24,Female,4521.9,3,0.11,1443.12
ORD000038,12/4/2024,North,USA,Office Supplies,Shirt,41,Female,3592.81,7,0.26,1497.67
ORD000039,1/28/2025,North,India,Electronics,Table,27,Male,4019.67,7,0.2,850.31
ORD000040,4/26/2022,East,Canada,Clothing,Laptop,25,Female,4901.04,3,0.37,1414.62
ORD000041,1/27/2023,West,Canada,Electronics,Table,21,Female,3466.52,2,0.31,-117.93
ORD000042,11/27/2022,East,Bangladesh,Office Supplies,Table,53,Male,93.11,1,0.17,1392.27
ORD000043,2/11/2025,North,Bangladesh,Office Supplies,Printer,45,Female,2586.66,5,0.09,897.27
ORD000044,8/25/2024,West,Bangladesh,Electronics,Chair,53,Male,257.56,9,0.4,918.2
ORD000045,11/23/2024,North,UK,Furniture,Printer,34,Female,3339.57,4,0.15,-154.48
ORD000046,4/15/2024,North,USA,Clothing,Printer,25,Male,4708.93,4,0.05,968.02
ORD000047,8/7/2024,South,UK,Clothing,Table,62,Male,1756.87,8,0.13,599.97
ORD000048,5/30/2025,North,India,Electronics,Printer,47,Female,2279.89,4,0.12,840.82
ORD000049,8/18/2023,South,USA,Clothing,Printer,52,Male,1858.62,3,0.14,1367.17
ORD000050,8/28/2023,West,USA,Clothing,Shirt,54,Male,1208.06,5,0.23,1084.11
ORD000051,7/18/2024,South,India,Clothing,Printer,24,Male,2083.21,3,0.26,686.62
ORD000052,11/2/2025,West,UK,Office Supplies,Printer,22,Female,434.68,8,0.19,699.51
ORD000053,6/7/2023,North,India,Furniture,Printer,39,Female,1075.38,9,0.32,50.82
ORD000054,6/16/2024,South,UK,Office Supplies,Laptop,63,Male,141.36,5,0.22,-191.43
ORD000055,12/28/2024,East,Bangladesh,Office Supplies,Phone,32,Female,1347.17,1,0.23,1024.42
ORD000056,10/3/2022,North,USA,Electronics,Phone,54,Male,748.88,3,0.37,413.69
ORD000057,6/14/2025,East,India,Furniture,Table,20,Male,150.03,1,0.31,623.81
ORD000058,9/14/2024,East,USA,Office Supplies,Laptop,55,Male,4741.04,2,0.28,1463.76
ORD000059,6/4/2024,East,Canada,Furniture,Phone,56,Male,3053.49,3,0.08,657.38
ORD000060,2/17/2024,West,Bangladesh,Electronics,Phone,40,Female,3645.01,3,0.18,867.52
ORD000061,12/29/2023,West,Canada,Furniture,Shirt,19,Female,2819.62,4,0.03,1392.24
ORD000062,9/27/2024,East,Bangladesh,Office Supplies,Phone,22,Female,4484.83,9,0.15,1404.52
ORD000063,3/2/2022,West,India,Clothing,Printer,64,Male,932.64,2,0.11,15.17
ORD000064,9/22/2024,South,Canada,Office Supplies,Table,38,Female,4590.84,7,0.2,108.7
ORD000065,6/30/2022,South,Canada,Office Supplies,Printer,63,Female,3168.66,8,0.4,1068.04
ORD000066,1/31/2023,East,USA,Electronics,Laptop,31,Female,1964.41,5,0.27,751.87
ORD000067,5/21/2025,West,USA,Electronics,Shirt,52,Female,1894.99,6,0.06,40.48
ORD000068,9/28/2025,South,Canada,Office Supplies,Table,56,Male,3744.03,7,0.19,-167.35
ORD000069,11/27/2023,West,Bangladesh,Electronics,Laptop,23,Male,3361.85,1,0.39,154.5
ORD000070,12/25/2023,West,USA,Electronics,Phone,36,Male,367.43,7,0.24,396.06
ORD000071,9/14/2023,North,USA,Electronics,Table,40,Male,1461.64,8,0.23,1277.03
ORD000072,11/1/2025,North,Bangladesh,Electronics,Phone,22,Female,3188.45,1,0.05,-4.14
ORD000073,6/5/2024,West,USA,Clothing,Shirt,31,Male,2785.55,1,0.04,652.69
ORD000074,3/23/2022,North,India,Clothing,Chair,21,Male,4950.21,9,0.24,1123.54
ORD000075,3/27/2022,East,USA,Clothing,Phone,47,Male,4103.3,3,0.35,936.59
ORD000076,10/1/2024,North,Bangladesh,Electronics,Phone,56,Male,3930.98,7,0.29,1406.56
ORD000077,6/5/2024,South,Canada,Clothing,Chair,43,Male,767.11,4,0.25,1309
ORD000078,3/15/2025,East,India,Clothing,Phone,59,Female,2141.01,9,0.37,-47.33
ORD000079,3/17/2024,North,India,Furniture,Phone,34,Male,4601.1,5,0.01,111.11
ORD000080,12/4/2022,West,UK,Electronics,Table,64,Male,964.76,3,0.11,848.09
ORD000081,11/13/2022,South,India,Electronics,Laptop,63,Female,1572.08,2,0.09,1209.8
ORD000082,12/2/2025,East,UK,Office Supplies,Table,42,Female,941.42,3,0.07,-153.91
ORD000083,1/14/2022,North,Canada,Clothing,Laptop,48,Male,763.56,6,0.2,322.53
ORD000084,2/8/2025,South,UK,Office Supplies,Laptop,26,Female,3192.19,4,0.33,949.05
ORD000085,10/20/2025,West,Bangladesh,Electronics,Shirt,53,Female,1498.4,7,0.36,338.19
ORD000086,8/27/2024,South,USA,Clothing,Laptop,60,Male,4963.98,4,0.11,-21.74
ORD000087,4/29/2025,South,UK,Electronics,Laptop,61,Female,4063.68,1,0.33,627.25
ORD000088,8/18/2025,South,Bangladesh,Furniture,Phone,35,Female,2590.09,8,0.31,480.36
ORD000089,9/18/2024,West,UK,Clothing,Shirt,24,Female,2652.21,9,0.3,316.97
ORD000090,5/12/2025,East,USA,Office Supplies,Phone,38,Male,2507.03,3,0.2,1138.87
ORD000091,11/30/2024,South,Canada,Office Supplies,Laptop,42,Female,77.79,1,0.35,106.11
ORD000092,7/16/2024,North,USA,Clothing,Laptop,28,Male,2338.76,9,0.11,910.38
ORD000093,3/5/2024,West,Bangladesh,Office Supplies,Printer,27,Female,4794.36,4,0.06,71.03
ORD000094,6/9/2025,East,USA,Furniture,Shirt,53,Female,2461.95,1,0.13,1390.92
ORD000095,4/29/2025,South,Bangladesh,Furniture,Chair,57,Male,4302.51,3,0.09,128.09
ORD000096,6/10/2022,South,UK,Furniture,Laptop,59,Female,3802.24,5,0.13,-196.08
ORD000097,4/17/2023,West,USA,Electronics,Chair,60,Female,992.76,3,0.2,622.48
ORD000098,8/27/2022,South,India,Clothing,Table,51,Male,2713.04,4,0.13,1332.22
ORD000099,12/1/2022,West,Canada,Clothing,Table,42,Male,3285.71,6,0.32,654.72
ORD000100,12/7/2023,West,India,Furniture,Table,58,Male,3217.88,6,0.02,1152.12
ORD000101,4/19/2022,West,Canada,Office Supplies,Table,25,Female,3528.46,2,0.05,744.88
ORD000102,3/21/2025,West,India,Electronics,Shirt,60,Male,4483.64,6,0.01,726.65
ORD000103,8/18/2025,North,India,Office Supplies,Chair,36,Female,765.17,7,0.4,479.2
ORD000104,12/24/2023,East,India,Clothing,Table,45,Male,3300.31,6,0.15,295.37
ORD000105,10/4/2025,West,Bangladesh,Clothing,Laptop,25,Male,3155.36,1,0.27,815.51
ORD000106,5/9/2025,South,India,Electronics,Phone,37,Female,2650.28,5,0.21,88.27
ORD000107,9/16/2022,West,Canada,Electronics,Printer,21,Female,4508.08,5,0.14,1345.7
ORD000108,2/25/2024,East,USA,Electronics,Table,24,Female,4716.56,1,0.1,312.96
ORD000109,8/29/2025,North,Canada,Furniture,Chair,28,Male,2551.33,2,0.13,897.76
ORD000110,9/9/2023,East,India,Clothing,Laptop,64,Male,3248.33,6,0.19,970.5
ORD000111,11/22/2023,South,India,Clothing,Printer,40,Male,2715.38,1,0.02,-179.34
ORD000112,9/11/2024,West,India,Clothing,Chair,46,Female,4897.88,4,0.05,864.23
ORD000113,1/15/2023,West,Canada,Office Supplies,Phone,25,Male,536.65,2,0.13,-162.62
ORD000114,12/18/2024,West,UK,Clothing,Table,61,Male,1199.13,7,0.07,-182.75
ORD000115,4/17/2023,North,UK,Furniture,Printer,35,Male,1193.81,9,0.36,1010.11
ORD000116,7/6/2025,North,Bangladesh,Electronics,Table,21,Female,536.2,7,0.07,-196.56
ORD000117,1/21/2023,East,UK,Furniture,Shirt,28,Female,4438.78,4,0.14,-13.8
ORD000118,1/18/2023,North,Canada,Office Supplies,Shirt,50,Male,1815.44,5,0.12,756.85
ORD000119,1/13/2024,North,India,Office Supplies,Table,39,Male,3471.7,4,0.29,346.19
ORD000120,7/8/2024,North,Bangladesh,Electronics,Phone,62,Female,851.32,1,0.09,-163.81
ORD000121,7/15/2023,East,India,Office Supplies,Printer,41,Female,1554.7,3,0.2,1013.63
ORD000122,8/27/2022,North,Canada,Electronics,Phone,64,Male,1613.2,7,0.37,255.05
ORD000123,1/3/2023,North,Bangladesh,Office Supplies,Phone,56,Male,979.21,2,0.05,762.03
ORD000124,5/28/2022,West,India,Furniture,Shirt,34,Female,1489.83,9,0.21,1064.44
ORD000125,6/19/2024,East,USA,Furniture,Chair,55,Male,323.35,7,0.02,421.29
ORD000126,12/1/2025,East,Canada,Office Supplies,Table,18,Male,265.96,3,0.2,-134.87
ORD000127,10/6/2023,East,India,Electronics,Chair,62,Female,4807.62,4,0.26,554.31
ORD000128,3/3/2024,North,Bangladesh,Office Supplies,Phone,45,Female,4068.73,8,0.29,118.55
ORD000129,8/8/2025,South,India,Office Supplies,Shirt,38,Male,3004.39,4,0.37,743.88
ORD000130,10/20/2023,East,India,Office Supplies,Phone,61,Male,2754.47,1,0.16,-101.15
ORD000131,10/14/2022,East,Bangladesh,Clothing,Table,36,Female,3261.91,9,0.04,893.02
ORD000132,7/22/2024,North,USA,Office Supplies,Chair,55,Male,1994.97,6,0.23,-171
ORD000133,5/31/2023,North,UK,Clothing,Phone,48,Male,3699.29,8,0.03,995.96
ORD000134,3/13/2024,South,USA,Electronics,Chair,52,Male,1792.47,3,0.31,1105.6
ORD000135,2/14/2025,North,UK,Electronics,Phone,34,Female,1738.37,4,0.33,406.01
ORD000136,7/1/2023,North,Canada,Electronics,Table,18,Male,202.64,1,0.33,510.92
ORD000137,12/28/2024,South,Bangladesh,Office Supplies,Phone,62,Male,4335.55,1,0.21,428.72
ORD000138,11/3/2025,North,UK,Clothing,Table,34,Female,2735.07,1,0.38,1376.57
ORD000139,5/20/2024,North,USA,Clothing,Laptop,64,Male,252.53,9,0.4,438.47
ORD000140,6/23/2025,East,Canada,Electronics,Printer,22,Male,1694.25,1,0.26,641.35
ORD000141,7/29/2022,South,USA,Office Supplies,Table,64,Female,3585.38,1,0.03,686.68
ORD000142,12/14/2025,East,USA,Clothing,Phone,43,Female,3437.79,8,0.29,1222.23
ORD000143,10/19/2022,East,USA,Office Supplies,Shirt,23,Female,2175.79,8,0.25,480.14
ORD000144,3/8/2024,North,UK,Furniture,Printer,51,Female,2205.28,7,0.09,347.7
ORD000145,5/19/2024,North,UK,Clothing,Table,37,Male,882.24,7,0.21,629.47
ORD000146,6/29/2023,North,Canada,Furniture,Table,18,Female,323.75,7,0.28,22.13
ORD000147,5/5/2025,South,UK,Office Supplies,Shirt,32,Female,2548.62,8,0.28,1410.49
ORD000148,1/29/2024,East,USA,Furniture,Printer,21,Male,2844.9,8,0.16,238.53
ORD000149,1/26/2025,North,Canada,Clothing,Phone,33,Female,4774.21,2,0.08,446.54
ORD000150,1/30/2022,West,USA,Electronics,Shirt,54,Female,4961.83,2,0.17,1009.37
ORD000151,7/3/2025,West,USA,Office Supplies,Phone,40,Female,1168.26,3,0.04,586.48
ORD000152,2/26/2022,North,Bangladesh,Electronics,Chair,51,Female,4474.85,2,0.28,1270.61
ORD000153,5/21/2024,North,UK,Clothing,Table,38,Male,4892.71,5,0.16,1261.14
ORD000154,8/25/2023,West,Canada,Electronics,Table,34,Female,3040.07,5,0.22,-23.41
ORD000155,4/2/2024,North,UK,Electronics,Laptop,47,Male,3943.55,2,0.33,-77.46
ORD000156,10/9/2022,West,UK,Electronics,Shirt,21,Male,1788.99,3,0.12,42.79
ORD000157,9/8/2025,South,Bangladesh,Office Supplies,Chair,50,Female,1893.69,1,0.05,1364.66
ORD000158,7/8/2024,North,India,Office Supplies,Printer,52,Male,1311.42,9,0.28,1004.2
ORD000159,7/30/2025,East,UK,Electronics,Chair,46,Female,62.91,6,0.17,1128.18
ORD000160,12/21/2024,South,Canada,Clothing,Printer,42,Male,3877.84,3,0.08,829.29
ORD000161,9/5/2022,South,Bangladesh,Clothing,Chair,22,Male,2678.54,9,0.31,51.62
ORD000162,6/13/2024,East,UK,Furniture,Table,58,Male,4643.13,5,0.35,1286.1
ORD000163,8/8/2025,East,India,Clothing,Printer,38,Male,3448.17,3,0.4,10
ORD000164,5/18/2022,South,USA,Clothing,Phone,25,Male,1483.45,4,0.28,63.69
ORD000165,5/7/2025,South,India,Electronics,Chair,30,Male,900.79,6,0.15,330.43
ORD000166,12/12/2023,South,UK,Office Supplies,Chair,35,Female,3213.31,4,0.03,486.14
ORD000167,8/14/2025,North,Bangladesh,Office Supplies,Shirt,32,Male,2093.36,7,0.33,637.62
ORD000168,4/29/2025,North,USA,Office Supplies,Printer,44,Female,2557.73,5,0.38,725.84
ORD000169,3/3/2025,South,USA,Clothing,Shirt,62,Female,3353.45,2,0.17,453.02
ORD000170,3/19/2022,South,India,Clothing,Laptop,41,Male,4019.78,2,0.2,315.63
ORD000171,4/13/2022,West,UK,Electronics,Laptop,19,Male,2673.76,1,0.39,376.08
ORD000172,12/4/2024,East,UK,Clothing,Phone,29,Male,1324.04,9,0.01,-16.79
ORD000173,5/29/2023,East,India,Furniture,Chair,60,Female,146.09,3,0.03,1439.5
ORD000174,7/24/2022,East,India,Furniture,Printer,48,Female,4665.6,1,0.14,630.21
ORD000175,11/25/2024,East,India,Electronics,Phone,51,Male,2930.35,5,0.18,73.9
ORD000176,7/20/2024,North,UK,Clothing,Table,41,Male,1254.75,5,0.11,1433.05
ORD000177,12/28/2022,North,Canada,Furniture,Laptop,23,Female,986.31,2,0.14,1190.95
ORD000178,9/27/2023,East,Canada,Clothing,Table,43,Male,3474.93,6,0.32,1068.74
ORD000179,1/8/2025,North,Bangladesh,Office Supplies,Laptop,21,Male,3753.13,6,0.18,1499.49
ORD000180,5/24/2023,North,USA,Furniture,Table,19,Female,1534.8,2,0.08,674.62
ORD000181,1/11/2023,West,UK,Office Supplies,Table,33,Female,698.92,9,0.02,566.9
ORD000182,6/9/2022,North,UK,Electronics,Phone,47,Female,3658.46,9,0.05,-105.93
ORD000183,5/26/2023,North,UK,Furniture,Phone,27,Female,2013.09,5,0.36,1333.31
ORD000184,12/11/2025,West,India,Clothing,Chair,37,Female,1484.05,9,0.39,1211.19
ORD000185,4/20/2023,East,UK,Clothing,Laptop,42,Male,2178.43,9,0.06,254.25
ORD000186,3/17/2024,South,UK,Furniture,Printer,60,Male,3272.15,2,0.04,273.77
